2000 6 4
0.000953 0.000141 0.000000 0.000000
0.005232 0.000000 0.000000 0.000001
0.000605 0.000000 0.000000 0.000000
0.000001 0.000278 0.013752 0.000331
0.000000 0.003184 0.944025 0.001614
0.000000 0.000219 0.000001 0.000038
0.000002 0.000209 0.023289 0.000000
0.000000 0.000000 0.013057 0.000000
0.000000 0.000000 0.000000 0.000000
0.003406 0.021567 0.000213 0.022151
0.000000 0.001618 0.000096 0.000708
0.000010 0.790064 0.000001 0.118065
0.000419 0.000687 0.000015 0.000000
0.027080 0.000003 0.012261 0.000004
0.001632 0.000000 0.000000 0.000000
0.000143 0.002585 0.000221 0.001951
0.000001 0.340410 0.174744 0.109478
0.000001 0.223852 0.000002 0.024577
0.000452 0.002123 0.000409 0.000000
0.009279 0.000003 0.104280 0.000003
0.005482 0.000001 0.000001 0.000001
0.086209 0.068610 0.000016 0.293259
0.000011 0.122293 0.000167 0.222784
0.000012 0.116752 0.000000 0.072608
0.011628 0.002396 0.000001 0.000000
0.000000 0.000000 0.000000 -0.000000
0.003253 0.000000 0.000000 0.000000
0.000011 0.000147 0.000001 0.000112
0.000004 0.714589 0.025259 0.231984
0.000000 0.024483 0.000000 0.002713
0.000075 0.000257 0.000003 0.000000
0.000204 0.000000 0.000114 0.000000
0.000043 0.000000 0.000000 0.000000
0.000001 0.000103 0.000014 0.000035
0.000000 0.502266 0.404114 0.073311
0.000000 0.017209 0.000000 0.000857
0.000006 0.000180 0.000054 0.000000
0.000015 0.000000 0.001830 0.000000
0.000003 0.000000 0.000000 0.000000
0.000008 0.000420 0.000017 0.000165
0.000000 0.066413 0.015925 0.011125
0.000000 0.025806 0.000000 0.001476
0.055213 0.727425 0.065449 0.000008
0.001761 0.000002 0.025939 0.000001
0.002844 0.000001 0.000000 0.000001
0.000001 0.000105 0.000013 0.000043
0.000001 0.509882 0.380394 0.089050
0.000000 0.017470 0.000000 0.001042
0.000010 0.000183 0.000051 0.000000
0.000027 0.000000 0.001722 0.000000
0.000006 0.000000 0.000000 0.000000
0.000014 0.002104 0.000385 0.000766
0.000000 0.000000 0.000000 0.000000
0.000000 0.158103 0.000003 0.008376
0.014650 0.559933 0.230958 0.000006
0.000115 0.000000 0.022440 0.000000
0.002140 0.000003 0.000004 0.000001
0.302862 0.009007 0.000000 0.619343
0.000000 0.000001 0.000000 0.000023
0.000007 0.002632 0.000000 0.026329
0.006483 0.000050 0.000000 0.000000
0.004480 0.000000 0.000000 0.000000
0.028782 0.000000 0.000000 0.000001
0.000035 0.000102 0.000000 0.000232
0.000013 0.493976 0.000362 0.481544
0.000000 0.016925 0.000000 0.005632
0.000234 0.000177 0.000000 0.000000
0.000633 0.000000 0.000002 0.000000
0.000133 0.000000 0.000000 0.000000
0.000005 0.000976 0.013568 0.000916
0.000000 0.011162 0.931417 0.004468
0.000000 0.000769 0.000001 0.000105
0.000015 0.000734 0.022978 0.000000
0.000001 0.000000 0.012883 0.000000
0.000002 0.000000 0.000000 0.000000
0.000006 0.000399 0.000025 0.000213
0.000000 0.063103 0.023784 0.014322
0.000000 0.024520 0.000000 0.001900
0.040668 0.691166 0.097747 0.000011
0.001297 0.000002 0.038740 0.000001
0.002095 0.000001 0.000001 0.000001
0.005618 0.296407 0.020514 0.170354
0.000000 0.187515 0.077879 0.045932
0.000000 0.095165 0.000001 0.007958
0.000518 0.007073 0.001102 0.000000
0.003029 0.000003 0.080140 0.000002
0.000789 0.000000 0.000000 0.000000
0.224066 0.033153 0.000000 0.717067
0.000000 0.000765 0.000000 0.007053
0.000001 0.001917 0.000000 0.006031
0.001389 0.000053 0.000000 0.000000
0.007623 0.000000 0.000000 0.000001
0.000881 0.000000 0.000000 0.000000
0.000036 0.002180 0.000126 0.000818
0.000001 0.447199 0.154635 0.071539
0.000000 0.303936 0.000002 0.016598
0.000143 0.002268 0.000294 0.000000
0.000007 0.000000 0.000190 0.000000
0.000030 0.000000 0.000000 0.000000
0.000004 0.000106 0.000011 0.000069
0.000002 0.514461 0.321449 0.142797
0.000000 0.017627 0.000000 0.001670
0.000028 0.000185 0.000043 0.000000
0.000077 0.000000 0.001455 0.000000
0.000016 0.000000 0.000000 0.000000
0.000112 0.007911 0.001866 0.003281
-0.000000 0.000000 0.000000 0.000000
0.000000 0.023422 0.000000 0.001413
0.000213 0.003907 0.002075 0.000000
0.007554 0.000010 0.913162 0.000005
0.034997 0.000022 0.000038 0.000010
0.000006 0.000111 0.000009 0.000080
0.000002 0.539554 0.272081 0.166085
0.000000 0.018486 0.000000 0.001943
0.000042 0.000194 0.000037 0.000000
0.000114 0.000000 0.001232 0.000000
0.000024 0.000000 0.000000 0.000000
0.005979 0.066455 0.003435 0.056854
0.000000 0.016561 0.005137 0.006039
0.000005 0.708181 0.000003 0.088152
0.006128 0.017635 0.002052 0.000000
0.002937 0.000001 0.012227 0.000001
0.002218 0.000000 0.000000 0.000000
0.000001 0.000104 0.000013 0.000040
0.000000 0.505545 0.391550 0.082419
0.000000 0.017321 0.000000 0.000964
0.000008 0.000182 0.000053 0.000000
0.000022 0.000000 0.001773 0.000000
0.000005 0.000000 0.000000 0.000000
0.000026 0.004021 0.001973 0.001713
-0.000000 0.000000 0.000000 0.000000
0.000000 0.011905 0.000001 0.000738
0.000049 0.001986 0.002194 0.000000
0.001723 0.000005 0.965623 0.000002
0.007985 0.000011 0.000041 0.000005
0.000007 0.000158 0.000001 0.000089
0.000003 0.768384 0.017975 0.184342
0.000000 0.026327 0.000000 0.002156
0.000046 0.000276 0.000002 0.000000
0.000126 0.000000 0.000081 0.000000
0.000026 0.000000 0.000000 0.000000
0.032087 0.477043 0.032944 0.397108
0.000000 0.011010 0.004563 0.003906
0.000000 0.027578 0.000000 0.003340
0.000199 0.000765 0.000119 0.000000
0.001092 0.000000 0.008120 0.000000
0.000126 0.000000 0.000000 0.000000
0.000000 0.000000 0.000157 0.000000
0.000000 0.000008 0.148354 0.000029
0.000000 0.000003 0.000001 0.000004
0.000002 0.000088 0.609709 0.000000
0.000000 0.000000 0.241642 0.000000
0.000000 0.000000 0.000004 0.000000
0.009144 0.523070 0.001404 0.210858
0.000000 0.065950 0.001062 0.011331
0.000000 0.117939 0.000000 0.006917
0.003257 0.048234 0.000291 0.000001
0.000185 0.000000 0.000206 0.000000
0.000149 0.000000 0.000000 0.000000
0.003456 0.155345 0.003334 0.062936
0.000000 0.111835 0.014403 0.019311
0.000001 0.286990 0.000001 0.016917
0.021347 0.248458 0.012006 0.000003
0.000210 0.000000 0.001469 0.000000
0.041951 0.000017 0.000003 0.000008
0.002510 0.169897 0.032224 0.068859
0.000000 0.054887 0.062472 0.009481
0.000001 0.476279 0.000008 0.028086
0.000256 0.004489 0.001917 0.000000
0.000943 0.000001 0.087687 0.000001
0.000002 0.000000 0.000000 0.000000
0.000080 0.000084 0.000000 0.000272
0.000029 0.408857 0.003728 0.563879
0.000001 0.014008 0.000000 0.006595
0.000539 0.000147 0.000001 0.000000
0.001458 0.000000 0.000017 0.000000
0.000305 0.000000 0.000000 0.000000
0.000095 0.006394 0.012211 0.004583
0.000000 0.073142 0.838262 0.022344
0.000000 0.005039 0.000001 0.000526
0.000277 0.004809 0.020679 0.000000
0.000012 0.000000 0.011594 0.000000
0.000030 0.000000 0.000000 0.000000
0.072036 0.000846 0.000000 0.112593
0.000062 0.009674 0.000000 0.548953
0.000005 0.000666 0.000000 0.012911
0.209243 0.000636 0.000000 0.000003
0.009440 0.000000 0.000000 0.000000
0.022932 0.000000 0.000000 0.000000
0.009037 0.093202 0.002473 0.087374
0.000000 0.004477 0.000713 0.001789
0.000005 0.658146 0.000002 0.089770
0.000228 0.000610 0.000036 0.000000
0.017281 0.000003 0.034270 0.000003
0.000579 0.000000 0.000000 0.000000
0.002417 0.158084 0.013785 0.060010
0.000000 0.281776 0.147447 0.045589
0.000000 0.269008 0.000002 0.014858
0.000326 0.005521 0.001084 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.000091 0.000000 0.000000 0.000000
0.007268 0.318228 0.024150 0.201214
0.000000 0.085549 0.038960 0.023054
0.000000 0.218818 0.000001 0.020131
0.003526 0.039977 0.006831 0.000001
0.000480 0.000000 0.011556 0.000000
0.000254 0.000000 0.000000 0.000000
0.000002 0.000139 0.000006 0.000052
0.000001 0.676284 0.189474 0.108408
0.000000 0.023171 0.000000 0.001268
0.000016 0.000243 0.000026 0.000000
0.000043 0.000000 0.000858 0.000000
0.000009 0.000000 0.000000 0.000000
0.000129 0.003235 0.000344 0.002168
0.000000 0.000000 0.000000 0.000000
0.000000 0.021084 0.000000 0.002056
0.092705 0.602070 0.144216 0.000012
0.005440 0.000003 0.105167 0.000002
0.021356 0.000005 0.000004 0.000004
0.004860 0.645645 0.052671 0.218885
0.000000 0.014901 0.007295 0.002153
0.000000 0.037324 0.000000 0.001841
0.000030 0.001036 0.000190 0.000000
0.000165 0.000000 0.012983 0.000000
0.000019 0.000000 0.000000 0.000000
0.000000 0.000002 0.000034 0.000002
0.000000 0.009191 0.981120 0.004703
0.000000 0.000315 0.000000 0.000055
0.000000 0.000003 0.000132 0.000000
0.000000 0.000000 0.004442 0.000000
0.000000 0.000000 0.000000 0.000000
0.000007 0.000453 0.000009 0.000173
0.000000 0.071539 0.008140 0.011648
0.000000 0.027798 0.000000 0.001545
0.044673 0.783561 0.033455 0.000009
0.001425 0.000002 0.013259 0.000001
0.002301 0.000001 0.000000 0.000001
0.000000 0.000024 0.000029 0.000014
0.000000 0.116270 0.845443 0.029892
0.000000 0.003984 0.000000 0.000350
0.000002 0.000042 0.000114 0.000000
0.000006 0.000000 0.003828 0.000000
0.000001 0.000000 0.000000 0.000000
0.000021 0.000422 0.000001 0.000254
0.000000 0.066670 0.001210 0.017078
0.000000 0.025906 0.000000 0.002265
0.137510 0.730234 0.004973 0.000013
0.004385 0.000002 0.001971 0.000001
0.007083 0.000001 0.000000 0.000001
0.000002 0.000119 0.000009 0.000072
0.000001 0.579493 0.248722 0.148552
0.000000 0.019855 0.000000 0.001738
0.000016 0.000208 0.000034 0.000000
0.000044 0.000000 0.001126 0.000000
0.000009 0.000000 0.000000 0.000000
0.002184 0.019259 0.000751 0.017737
0.000000 0.008736 0.002045 0.003429
0.000007 0.793500 0.000003 0.106328
0.004530 0.010342 0.000909 0.000000
0.008529 0.000001 0.021257 0.000001
0.000450 0.000000 0.000000 0.000000
0.008318 0.601163 0.063842 0.247395
0.000000 0.013874 0.008842 0.002433
0.000000 0.034753 0.000000 0.002081
0.000052 0.000965 0.000231 0.000000
0.000283 0.000000 0.015736 0.000000
0.000033 0.000000 0.000000 0.000000
0.000011 0.000120 0.000006 0.000102
0.000004 0.582038 0.181795 0.212131
0.000000 0.019942 0.000000 0.002481
0.000073 0.000209 0.000025 0.000000
0.000198 0.000000 0.000823 0.000000
0.000041 0.000000 0.000000 0.000000
0.001815 0.056059 0.000657 0.026863
0.000002 0.641279 0.045106 0.130972
0.000000 0.044181 0.000000 0.003080
0.005271 0.042161 0.001113 0.000001
0.000238 0.000000 0.000624 0.000000
0.000578 0.000000 0.000000 0.000000
0.006174 0.069716 0.007320 0.070480
0.000000 0.002920 0.001840 0.001258
0.000000 0.060794 0.000001 0.008942
0.010359 0.030285 0.007160 0.000001
0.072513 0.000015 0.622885 0.000017
0.027312 0.000003 0.000002 0.000003
0.018705 0.174770 0.004352 0.159609
0.000000 0.011791 0.001762 0.004589
0.000004 0.521739 0.000001 0.069326
0.001602 0.003876 0.000217 0.000000
0.009387 0.000002 0.015822 0.000002
0.002444 0.000000 0.000000 0.000000
0.000004 0.000296 0.000060 0.000120
0.000000 0.046688 0.057125 0.008102
0.000000 0.018142 0.000000 0.001075
0.026938 0.511373 0.234773 0.000006
0.000859 0.000001 0.093046 0.000001
0.001388 0.000001 0.000001 0.000000
0.000064 0.000253 0.000000 0.000527
0.000001 0.039921 0.000005 0.035492
0.000000 0.015512 0.000000 0.004708
0.430318 0.437250 0.000020 0.000027
0.013723 0.000001 0.000008 0.000002
0.022165 0.000001 0.000000 0.000002
0.002519 0.003247 0.000000 0.013508
-0.000000 0.000000 0.000000 0.000000
0.000001 0.009613 0.000000 0.005819
0.004805 0.001604 0.000000 0.000000
0.170201 0.000004 0.000071 0.000019
0.788537 0.000009 0.000000 0.000042
0.059245 0.002952 0.000000 0.116973
0.000051 0.033773 0.000015 0.570308
0.000004 0.002327 0.000000 0.013413
0.172090 0.002220 0.000000 0.000003
0.007764 0.000000 0.000000 0.000000
0.018860 0.000000 0.000000 0.000000
0.002058 0.015311 0.000247 0.014870
0.000000 0.000000 0.000000 0.000000
0.000000 0.045329 0.000000 0.006405
0.003925 0.007561 0.000274 0.000000
0.139025 0.000020 0.120762 0.000021
0.644098 0.000043 0.000005 0.000046
0.031630 0.141940 0.000033 0.235247
0.000001 0.045855 0.000065 0.032391
0.000007 0.397905 0.000000 0.095952
0.003228 0.003750 0.000002 0.000000
0.011879 0.000001 0.000091 0.000002
0.000022 0.000000 0.000000 0.000000
0.000117 0.003504 0.000002 0.001971
-0.000000 0.000000 0.000000 0.000000
0.000002 0.881512 0.000000 0.072135
0.004496 0.034882 0.000048 0.000001
0.000001 0.000000 0.000000 0.000000
0.001328 0.000000 0.000000 0.000000
0.000026 0.000132 0.000001 0.000150
0.000009 0.642712 0.019104 0.311134
0.000000 0.022021 0.000000 0.003639
0.000176 0.000231 0.000003 0.000000
0.000476 0.000000 0.000086 0.000000
0.000100 0.000000 0.000000 0.000000
0.000171 0.000003 0.000000 0.000379
0.000000 0.000010 0.000000 0.000465
0.000008 0.002002 0.000000 0.032687
0.237259 0.001218 0.000000 0.000004
0.641323 0.000000 0.000000 0.000030
0.084438 0.000000 0.000000 0.000002
0.000002 0.000077 0.000770 0.000123
0.000000 0.010170 0.608749 0.006910
0.000000 0.006688 0.000006 0.001551
0.000006 0.000063 0.001424 0.000000
0.000114 0.000000 0.363277 0.000000
0.000067 0.000000 0.000002 0.000000
0.000086 0.001783 0.000013 0.001053
0.000000 0.020614 0.000871 0.005189
0.000000 0.126515 0.000000 0.010872
0.128697 0.692149 0.010980 0.000012
0.000557 0.000000 0.000591 0.000000
0.000018 0.000000 0.000000 0.000000
0.002895 0.147459 0.018654 0.064720
0.000000 0.003036 0.002305 0.000568
0.000001 0.500223 0.000006 0.031944
0.000206 0.002719 0.000774 0.000000
0.004692 0.000005 0.219056 0.000002
0.000736 0.000000 0.000000 0.000000
0.080507 0.302439 0.000718 0.494569
0.000000 0.000026 0.000000 0.000018
0.000002 0.088368 0.000000 0.021025
0.001723 0.001676 0.000009 0.000000
0.001191 0.000000 0.000077 0.000000
0.007651 0.000000 0.000000 0.000000
0.010076 0.313212 0.034391 0.177693
0.000000 0.084200 0.055481 0.020359
0.000001 0.215369 0.000002 0.017777
0.004889 0.039347 0.009728 0.000001
0.000665 0.000000 0.016457 0.000000
0.000351 0.000000 0.000000 0.000000
0.000036 0.006006 0.002758 0.002278
0.000000 0.060014 0.165350 0.009700
0.000000 0.624822 0.000025 0.034476
0.000077 0.003344 0.003457 0.000000
0.000156 0.000000 0.087302 0.000000
0.000198 0.000000 0.000001 0.000000
0.000002 0.000149 0.000005 0.000052
0.000001 0.723528 0.142012 0.107240
0.000000 0.024790 0.000000 0.001254
0.000011 0.000260 0.000019 0.000000
0.000029 0.000000 0.000643 0.000000
0.000006 0.000000 0.000000 0.000000
0.029133 0.006414 0.000000 0.111074
0.000000 0.000932 0.000000 0.006878
-0.000000 0.000000 -0.000000 0.000000
0.665494 0.037935 0.000000 0.000020
0.027886 0.000000 0.000000 0.000002
0.114228 0.000000 0.000000 0.000004
0.043943 0.249740 0.000534 0.321784
0.000002 0.157992 0.002028 0.086762
0.000001 0.080182 0.000000 0.015032
0.004050 0.005960 0.000029 0.000000
0.023694 0.000003 0.002087 0.000004
0.006174 0.000000 0.000000 0.000000
0.023052 0.050415 0.000117 0.113123
0.000002 0.045096 0.000629 0.043127
-0.000000 0.000000 -0.000000 -0.000000
0.429290 0.243086 0.001273 0.000016
0.003156 0.000000 0.000116 0.000000
0.047498 0.000001 0.000000 0.000002
0.010248 0.040091 0.000075 0.065021
0.000009 0.458619 0.005147 0.317011
0.000001 0.031597 0.000000 0.007456
0.029768 0.030152 0.000127 0.000001
0.001343 0.000000 0.000071 0.000000
0.003262 0.000000 0.000000 0.000000
0.000009 0.000154 0.000000 0.000103
0.000003 0.747116 0.010795 0.213152
0.000000 0.025598 0.000000 0.002493
0.000061 0.000268 0.000001 0.000000
0.000164 0.000000 0.000049 0.000000
0.000034 0.000000 0.000000 0.000000
0.000034 0.001957 0.000013 0.000791
0.000000 0.022627 0.000874 0.003896
0.000000 0.138869 0.000000 0.008164
0.051193 0.759738 0.011012 0.000009
0.000222 0.000000 0.000593 0.000000
0.000007 0.000000 0.000000 0.000000
0.259124 0.008052 0.000000 0.398773
0.000012 0.005094 0.000001 0.107520
0.000007 0.002585 0.000000 0.018628
0.023882 0.000192 0.000000 0.000000
0.139716 0.000000 0.000001 0.000004
0.036405 0.000000 0.000000 0.000001
0.008532 0.581704 0.091029 0.230786
0.000000 0.013425 0.012607 0.002270
0.000000 0.033628 0.000000 0.001941
0.000053 0.000933 0.000329 0.000000
0.000290 0.000000 0.022437 0.000000
0.000034 0.000000 0.000000 0.000000
0.000005 0.000667 0.002023 0.000404
-0.000000 0.000000 0.000000 0.000000
0.000000 0.001974 0.000001 0.000174
0.000009 0.000329 0.002250 0.000000
0.000309 0.000001 0.990375 0.000001
0.001433 0.000002 0.000042 0.000001
0.160823 0.124988 0.000035 0.539955
0.000001 0.013075 0.000022 0.024075
0.000007 0.063823 0.000000 0.040116
0.017800 0.003582 0.000002 0.000000
0.002842 0.000000 0.000005 0.000000
0.008849 0.000000 0.000000 0.000000
0.005064 0.014971 0.000056 0.023574
0.000000 0.002401 0.000054 0.001612
0.000014 0.531018 0.000000 0.121655
0.104407 0.079927 0.000675 0.000004
0.077423 0.000004 0.006224 0.000007
0.030906 0.000001 0.000000 0.000001
0.001087 0.029741 0.001504 0.015270
0.000000 0.003158 0.000959 0.000691
0.000002 0.819179 0.000004 0.061194
0.002350 0.016649 0.001896 0.000000
0.004052 0.000002 0.040635 0.000001
0.001624 0.000000 0.000000 0.000000
0.002020 0.143112 0.018450 0.066579
0.000000 0.255088 0.197356 0.050579
0.000000 0.243530 0.000003 0.016484
0.000273 0.004998 0.001451 0.000000
-0.000000 -0.000000 0.000000 -0.000000
0.000076 0.000000 0.000000 0.000000
0.216864 0.038318 0.000000 0.718961
0.000000 0.000884 0.000000 0.007072
0.000001 0.002215 0.000000 0.006047
0.001344 0.000061 0.000000 0.000000
0.007378 0.000000 0.000000 0.000001
0.000853 0.000000 0.000000 0.000000
0.007867 0.008405 0.000003 0.028267
-0.000000 0.000000 0.000000 0.000000
0.000043 0.570354 0.000000 0.279086
0.012236 0.003385 0.000003 0.000000
0.090063 0.000002 0.000274 0.000007
0.000004 0.000000 0.000000 0.000000
0.000001 0.000128 0.000116 0.000052
0.000000 0.020225 0.109905 0.003528
0.000000 0.007859 0.000001 0.000468
0.005064 0.221519 0.451691 0.000003
0.000161 0.000001 0.179016 0.000000
0.000261 0.000000 0.000003 0.000000
0.008746 0.434768 0.040635 0.179609
0.000000 0.045483 0.025510 0.008008
0.000000 0.222007 0.000002 0.013344
0.000968 0.012459 0.002622 0.000000
0.000155 0.000000 0.005202 0.000000
0.000481 0.000000 0.000000 0.000000
0.000027 0.000397 0.000001 0.000296
0.000000 0.062685 0.000622 0.019906
0.000000 0.024358 0.000000 0.002641
0.183576 0.686592 0.002556 0.000015
0.005854 0.000002 0.001013 0.000001
0.009456 0.000001 0.000000 0.000001
0.000007 0.000158 0.000000 0.000089
0.000003 0.770760 0.014402 0.185460
0.000000 0.026408 0.000000 0.002169
0.000047 0.000277 0.000002 0.000000
0.000126 0.000000 0.000065 0.000000
0.000026 0.000000 0.000000 0.000000
0.000014 0.000107 0.000008 0.000110
0.000005 0.518574 0.230306 0.228759
0.000000 0.017768 0.000000 0.002676
0.000097 0.000186 0.000031 0.000000
0.000261 0.000000 0.001043 0.000000
0.000055 0.000000 0.000000 0.000000
0.000003 0.000105 0.000012 0.000054
0.000001 0.512654 0.354402 0.111971
0.000000 0.017565 0.000000 0.001310
0.000020 0.000184 0.000048 0.000000
0.000054 0.000000 0.001605 0.000000
0.000011 0.000000 0.000000 0.000000
0.000005 0.000153 0.000003 0.000073
0.000002 0.746687 0.073946 0.151029
0.000000 0.025583 0.000000 0.001766
0.000033 0.000268 0.000010 0.000000
0.000088 0.000000 0.000335 0.000000
0.000019 0.000000 0.000000 0.000000
0.000000 0.000005 0.000033 0.000002
0.000000 0.023780 0.966414 0.004385
0.000000 0.000815 0.000000 0.000051
0.000000 0.000009 0.000130 0.000000
0.000000 0.000000 0.004376 0.000000
0.000000 0.000000 0.000000 0.000000
0.000010 0.000419 0.000015 0.000176
0.000000 0.066242 0.014428 0.011869
0.000000 0.025740 0.000000 0.001574
0.065689 0.725548 0.059297 0.000009
0.002095 0.000002 0.023501 0.000001
0.003383 0.000001 0.000000 0.000001
0.000004 0.000149 0.000004 0.000063
0.000001 0.725753 0.115459 0.131261
0.000000 0.024866 0.000000 0.001535
0.000025 0.000261 0.000016 0.000000
0.000067 0.000000 0.000523 0.000000
0.000014 0.000000 0.000000 0.000000
0.000006 0.000326 0.001283 0.000317
-0.000000 0.000000 0.000000 0.000000
0.000000 0.002122 0.000001 0.000301
0.004028 0.060589 0.537720 0.000002
0.000236 0.000000 0.392126 0.000000
0.000928 0.000000 0.000014 0.000001
0.004048 0.399354 0.096112 0.153789
0.000000 0.000573 0.000827 0.000094
0.000000 0.207674 0.000004 0.011636
0.000077 0.001964 0.001064 0.000000
0.000708 0.000001 0.121762 0.000001
0.000311 0.000000 0.000000 0.000000
0.059831 0.295203 0.010568 0.333739
0.000001 0.066364 0.014257 0.031977
